city_name,latitude,longitude,capital,population,country_id
Tokyo,35.6897,139.6922,1,37732000,112
Jakarta,-6.175,106.8275,1,33756000,104
Delhi,28.61,77.23,0,32226000,103
Guangzhou,23.13,113.26,0,26940000,44
!mumbai,19.0761,72.8775,0,24973000,103
Manila,14.5958,120.9772,1,24922000,180
Shanghai,31.1667,121.4667,0,24073000,44
Sao paulo,-23.55,-46.6333,0,23086000,30
Seoul,37.56,126.99,1,23016000,119
Mexico city,19.4333,-99.1333,1,21804000,144
Mexico city,19.4333,-99.1333,1,21804000,145
Cairo,30.0444,31.2358,1,20296000,64
New york,40.6943,-73.9249,0,18972871,239
Dhaka,23.7639,90.3889,1,18627000,17
Beijing,39.904,116.4075,1,18522000,44
Kolkata,22.5675,88.37,0,18502000,103
Bangkok,13.7525,100.4942,1,18007000,225
Shenzhen,22.535,114.054,0,17619000,44
Moscow,55.7558,37.6178,1,17332000,187
Buenos aires,-34.5997,-58.3819,1,16710000,9
Lagos,6.455,3.3841,0,16637000,164
Istanbul,41.0136,28.955,0,16079000,231
Karachi,24.86,67.01,0,15738000,173
Bangalore,12.9789,77.5917,0,15386000,103
Ho chi minh city,10.7756,106.7019,0,15136000,247
Osaka,34.6939,135.5022,0,15126000,112
Chengdu,30.66,104.0633,0,14645000,44
Tehran,35.6892,51.3889,1,14148000,105
Kinshasa,-4.325,15.3222,1,12836000,50
Rio de janeiro,-22.9111,-43.2056,0,12592000,30
Chennai,13.0825,80.275,0,12395000,103
Xi'an,34.2667,108.9,0,12328000,44
Lahore,31.5497,74.3436,0,12306000,173
Chongqing,29.55,106.5069,0,12135000,44
Los angeles,34.1141,-118.4068,0,12121244,239
Baoding,38.8671,115.4845,0,11860000,44
London,51.5072,-0.1275,1,11262000,238
Paris,48.8567,2.3522,1,11060000,76
Linyi,35.1041,118.3502,0,11018365,44
Dongguan,23.0475,113.7493,0,10646000,44
Hyderabad,17.385,78.4867,0,10494000,103
Tianjin,39.1467,117.2056,0,10368000,44
Lima,-12.06,-77.0375,1,10320000,179
Wuhan,30.5872,114.2881,0,10251000,44
Nanyang,32.9987,112.5292,0,10013600,44
Hangzhou,30.25,120.1675,0,9523000,44
Foshan,23.0292,113.1056,0,9498863,44
Nagoya,35.1833,136.9,0,9197000,112
Taipei,25.0375,121.5625,1,9078000,223
Tongshan,34.261,117.1859,0,9083790,44
Luanda,-8.8383,13.2344,1,9051000,6
Zhoukou,33.625,114.6418,0,9026015,44
Ganzhou,25.8292,114.9336,0,8970014,44
Kuala lumpur,3.1478,101.6953,1,8911000,135
Heze,35.2333,115.4333,0,8795939,44
Quanzhou,24.9139,118.5858,0,8782285,44
Chicago,41.8375,-87.6866,0,8595181,239
Nanjing,32.0608,118.7789,0,8422000,44
Jining,35.4,116.5667,0,8357897,44
Hanoi,21.0283,105.8542,1,8246600,247
Pune,18.5203,73.8567,0,8231000,103
Fuyang,32.8986,115.8045,0,8200264,44
Ahmedabad,23.03,72.58,0,8009000,103
Johannesburg,-26.2044,28.0456,0,8000000,211
Bogota,4.7111,-74.0722,1,7968095,46
Bogota,4.7111,-74.0722,1,7968095,47
Shenyang,41.8025,123.4281,0,7964000,44
Khartoum,15.5006,32.56,1,7869000,216
Shangqiu,34.4259,115.6467,0,7816831,44
Cangzhou,38.3037,116.8452,0,7544300,44
Hong kong,22.3,114.2,1,7450000,100
Shaoyang!,27.2418,111.4725,0,7370500,44
Zhanjiang,21.1967,110.4031,0,7332000,44
Yancheng,33.3936,120.1339,0,7260240,44
Hengyang,26.8968,112.5857,0,7243400,44
Riyadh,24.6333,46.7167,1,7237000,169
Zhumadian,32.9773,114.0253,0,7231234,44
Santiago,-33.4372,-70.6506,1,7171000,42
Santiago,-33.4372,-70.6506,1,7171000,43
Xingtai,37.0659,114.4753,0,7111106,44
Chattogram,22.335,91.8325,0,7000000,17
Bijie,27.3019,105.2863,0,6899636,44
Shangrao,28.4419,117.9633,0,6810700,44
Zunyi,27.705,106.9336,0,6606675,44
Surat,21.1702,72.8311,0,6538000,103
Surabaya,-7.2458,112.7378,0,6499000,104
Huanggang,30.45,114.875,0,6333000,44
Maoming,21.6618,110.9178,0,6313200,44
Nanchong,30.7991,106.0784,0,6278614,44
Xinyang,32.1264,114.0672,0,6234401,44
Madrid,40.4169,-3.7033,1,6211000,214
Baghdad,33.3153,44.3661,1,6183000,106
Qujing,25.5102,103.8029,0,6155400,44
Jieyang,23.5533,116.3649,0,6089400,44
Singapore,1.3,103.8,1,5983000,204
Prayagraj,25.4358,81.8464,0,5954391,103
Liaocheng,36.45,115.9833,0,5952128,44
Dalian,38.9,121.6,0,5871474,44
Yulin,22.6293,110.1507,0,5849700,44
Changde,29.0397,111.6839,0,5827200,44
Qingdao,36.1167,120.4,0,5818255,44
Douala,4.05,9.7,0,5768400,37
Miami,25.784,-80.2101,0,5711945,239
Nangandao,35.2992,113.8851,0,5708191,44
Pudong,31.2231,121.5397,0,5681512,44
Xiangyang,32.0654,112.1531,0,5680000,44
Dallas,32.7935,-96.7667,0,5668165,239
Houston,29.786,-95.3885,0,5650910,239
Zhengzhou,34.7492,113.6605,0,5621593,44
Lu'an,31.7542,116.5078,0,5611701,44
Dezhou,37.4513,116.3105,0,5611194,44
Jinan,36.6667,116.9833,0,5606374,44
Giza,29.987,31.2118,0,5598402,64
Zhaotong,27.3328,103.7144,0,5591000,44
Yichun,27.8041,114.383,0,5573200,44
Nairobi,-1.2864,36.8172,1,5545000,116
Guadalajara,20.6767,-103.3475,0,5525000,144
Guadalajara,20.6767,-103.3475,0,5525000,145
Philadelphia,40.0077,-75.1339,0,5512873,239
Ankara,39.93,32.85,1,5503985,231
Tai'an,36.2001,117.0809,0,5494207,44
Dazhou,31.2152,107.4947,0,5468097,44
Langfang,39.5196,116.7006,0,5464087,44
Yongzhou,26.4515,111.5953,0,5452100,44
Toronto,43.7417,-79.3733,0,5429524,38
Suihua,46.6384,126.9808,0,5418153,44
Saint petersburg,59.95,30.3167,0,5384342,187
Qiqihar,47.3398,123.9512,0,5367003,44
Suzhou,33.6333,116.9683,0,5352924,44
Monterrey,25.6667,-100.3,0,5341171,144
Monterrey,25.6667,-100.3,0,5341171,145
Belo horizonte,-19.9167,-43.9333,0,5328000,30
Weinan,34.4996,109.4684,0,5286077,44
Rangoon,16.795,96.16,1,5209541,153
Zhangzhou,24.5093,117.6612,0,5140000,44
Yuncheng,35.0304,110.998,0,5134779,44
Xianyang,34.35,108.7167,0,5096001,44
Guilin,25.2819,110.2864,0,5085500,44
Atlanta,33.7628,-84.422,0,5046555,239
Taizhou,32.4831,119.9,0,5031000,44
Kashan,33.9833,51.4333,0,5000000,105
Bozhou,33.8626,115.7742,0,4996844,44
Abidjan,5.3167,-4.0333,1,4980000,53
Suqian,33.9331,118.2831,0,4986192,44
Huaihua,27.5494,109.9592,0,4979600,44
Ji'an,27.1172,114.9793,0,4956600,44
Xiaoganzhan,30.9273,113.911,0,4921000,44
Pingdingshan,33.735,113.2999,0,4904701,44
Jiujiang,29.7048,116.0021,0,4896800,44
Alexandria,31.1975,29.8925,0,4870000,64
Mianyang,31.4669,104.7385,0,4868243,44
Sydney,-33.8678,151.21,0,4840600,12
Huanglongsi,34.795,114.345,0,4824016,44
Washington,38.9047,-77.0163,1,4810669,239
Barcelona,41.3825,2.1769,0,4800000,214
Changsha,28.1987,112.9709,0,4766296,44
Chenzhou,25.7989,113.0267,0,4744500,44
Anqing,30.5,117.0333,0,4723000,44
Jiangmen,22.5833,113.0833,0,4630300,44
Xinpu,34.5906,119.1801,0,4599360,44
Yibin,28.7596,104.64,0,4588804,44
Yangzhou,32.3912,119.4363,0,4559797,44
Melbourne,-37.8142,144.9631,0,4529500,12
Berlin,52.52,13.405,1,4473101,83
Hengshui,37.7348,115.686,0,4472000,44
Timbio,2.3445,-76.6839,0,4444444,46
Timbio,2.3445,-76.6839,0,4444444,47
Kunming,25.0433,102.7061,0,4422686,44
Yiyang,28.5833,112.3333,0,4413800,44
Guigang,23.0961,109.6092,0,4409200,44
Changchun,43.9,125.2,0,4408154,44
Jiangguanchi,34.0244,113.8201,0,4379998,44
!casablanca,33.5333,-7.5833,0,4370000,151
Meizhou,24.2998,116.1191,0,4378800,44
Zhangjiakou,40.8108,114.8811,0,4345485,44
Chifeng,42.2663,118.9223,0,4341245,44
Urumqi,43.8225,87.6125,0,4335017,44
Suzhou,31.3,120.6194,0,4330000,44
Izmir,38.42,27.14,0,4320519,231
Linfen,36.0812,111.5087,0,4316610,44
Shantou,23.3735,116.6941,0,4312192,44
Kabul,34.5253,69.1783,1,4273156,0
Mogadishu,2.0392,45.3419,1,4249083,210
Luzhou,28.8918,105.4409,0,4218427,44
Hefei,31.8639,117.2808,0,4216940,44
Boston,42.3188,-71.0852,0,4208580,239
Liuzhou,24.3264,109.4281,0,4157934,44
Zhaoqing,23.05,112.4667,0,4151700,44
Xiaoxita,30.7083,111.2803,0,4137900,44
Shijiazhuang,38.0422,114.5086,0,4098243,44
Ningbo,29.875,121.5492,0,4087523,44
Fuzhou,27.9814,116.3577,0,4047200,44
Phoenix,33.5722,-112.0892,0,4047095,239
Zhuzhou,27.8407,113.1469,0,4020800,44
Amman,31.9497,35.9328,1,4007526,114
Chuzhou,32.3062,118.3115,0,3987054,44
Jeddah,21.5433,39.1728,0,3976000,169
Qingyuan,23.6842,113.0507,0,3969473,44
Loudi,27.7378,111.9974,0,3931800,44
Binzhou,37.3806,118.0125,0,3928568,44
Deyang,31.1289,104.395,0,3877000,44
Taiyuan,37.8733,112.5425,0,3875053,44
Kano,12.0,8.5167,0,3848885,164
Wuhu,31.334,118.3622,0,3842100,44
Nanning,22.8192,108.315,0,3837978,44
Harbin,45.75,126.6333,0,3830000,44
Abuja,9.0667,7.4833,1,3770000,164
Yokohama,35.4442,139.6381,0,3757630,112
Baojishi,34.3609,107.1751,0,3738700,44
Zaozhuang,34.8667,117.55,0,3729140,44
Xiamen,24.4797,118.0819,0,3707090,44
Neijiang,29.5872,105.0635,0,3702847,44
Fuzhou,26.0769,119.2917,0,3671192,44
Baicheng,23.901,106.6194,0,3669400,44
Anshan,41.1066,122.9895,0,3645884,44
Medan,3.5894,98.6739,0,3632000,104
Yulinshi,38.2655,109.7388,0,3634750,44
Wenzhou,27.9991,120.6561,0,3604446,44
Changzhou,31.8122,119.9692,0,3601079,44
Puyang,35.7639,115.03,0,3598740,44
Jiaozuo,35.229,113.2304,0,3590700,44
Nanchang,28.6842,115.8872,0,3576547,44
Ibadan,7.3964,3.9167,0,3552000,164
Hechi,24.6928,108.085,0,3545700,44
Detroit,42.3834,-83.1024,0,3522856,239
Montreal,45.5089,-73.5617,0,3519595,38
Busan,35.18,129.075,0,3453198,119
Hohhot,40.8151,111.6629,0,3446100,44
Seattle,47.6211,-122.3244,0,3438221,239
Algiers,36.7539,3.0589,1,3415811,2
Hanzhong,33.0794,107.026,0,3416196,44
Tangshan,39.6292,118.1742,0,3399231,44
Shiyan,32.6351,110.7755,0,3398000,44
Lucknow,26.85,80.95,0,3382000,103
Siping,43.1715,124.3644,0,3385156,44
Mashhad,36.3,59.6,0,3372090,105
Boankra,6.6944,-1.4028,0,3348000,84
Changzhi,36.1953,113.097,0,3334565,44
Dubai,25.2631,55.2972,0,3331420,237
Qinzhou,21.95,108.6167,0,3304400,44
Guiyang,26.5794,106.7078,0,3299724,44
Bengbu,32.9354,117.3531,0,3296408,44
